Method,Pred.Non.Health,Non.Health,Pred.Health,Health,Pred.Total,Total,Total Error,Keywords.Method,Notes
LPM,138,209,167,262,305,470,0.64893617,AdHoc,
LDA,101,209,137,262,238,470,0.506382979,AdHoc,
QDA,196,209,145,262,341,470,0.725531915,AdHoc,Removed two vars to avoid rank deficiency error
RF,172,209,177,262,349,470,0.742553191,AdHoc,
SVA - L,194,209,152,262,346,470,0.736170213,AdHoc,
SVA - R,189,209,166,262,355,470,0.755319149,AdHoc,
SVA - P,NA,NA,NA,NA,NA,NA,NA,AdHoc,Best p=1
KNN,197,209,255,262,452,470,0.961702128,AdHoc,
Lasso,69,88,66,104,135,192,0.703125,CG12,Only using half the sample
LPM,145,167,129,222,274,389,0.70437018,CG12,
LDA,147,167,134,222,281,389,0.722365039,CG12,
QDA,NA,NA,NA,NA,NA,NA,NA,CG12,Rank Deficiency Problems
RF,143,167,136,222,279,389,0.71722365,CG12,
SVA - L,155,167,137,222,292,389,0.750642674,CG12,
SVA - R,157,167,138,222,295,389,0.758354756,CG12,
SVA - P,156,167,134,222,290,389,0.745501285,CG12,
KNN,161,167,219,222,380,389,0.976863753,CG12,
LPM,150,167,117,222,267,389,0.686375321,ChiT100,
LDA,153,167,111,222,264,389,0.678663239,ChiT100,
QDA,NA,NA,NA,NA,NA,NA,NA,ChiT100,
RF,136,167,152,222,288,389,0.740359897,ChiT100,
SVA - L,162,167,138,222,300,389,0.771208226,ChiT100,
SVA - R,166,167,170,222,336,389,0.863753213,ChiT100,
SVA - P,162,167,138,222,300,389,0.771208226,ChiT100,Poly is Linear?
KNN,145,167,186,222,331,389,0.850899743,ChiT100,
LPM,82,167,193,222,275,389,0.706940874,Chi5050,
LDA,84,167,190,222,274,389,0.70437018,Chi5050,
QDA,NA,167,NA,222,NA,389,NA,Chi5050,
RF,105,167,171,222,276,389,0.709511568,Chi5050,
SVA - L,127,167,217,222,344,389,0.884318766,Chi5050,
SVA - R,154,167,204,222,358,389,0.920308483,Chi5050,
SVA - P,NA,167,NA,222,NA,389,NA,Chi5050,Reached max no iterations
KNN,147,167,198,222,345,389,0.88688946,Chi5050,
